"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"306",177421,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-02",0.0934065934065934,0.0247252747252747
"307",177422,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-03",0.0934065934065934,0.0247252747252747
"308",177423,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-04",0.0934065934065934,0.0247252747252747
"309",177424,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-05",0.0934065934065934,0.0247252747252747
"310",177425,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-06",0.0934065934065934,0.0247252747252747
"311",177426,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-07",0.0934065934065934,0.0247252747252747
"312",177427,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-08",0.0934065934065934,0.0247252747252747
"313",177428,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-09",0.0934065934065934,0.0247252747252747
"314",177429,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-10",0.0934065934065934,0.0247252747252747
"315",177430,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-11",0.0934065934065934,0.0247252747252747
"316",177431,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-12",0.0934065934065934,0.0247252747252747
"317",177432,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-13",0.0934065934065934,0.0247252747252747
"318",177433,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-14",0.0934065934065934,0.0247252747252747
"319",177434,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-15",0.0934065934065934,0.0247252747252747
"320",177435,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-16",0.0934065934065934,0.0247252747252747
"321",177436,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-17",0.0934065934065934,0.0247252747252747
"322",177437,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-18",0.0934065934065934,0.0247252747252747
"323",177438,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-19",0.0934065934065934,0.0247252747252747
"324",177439,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-20",0.0934065934065934,0.0247252747252747
"325",177440,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-21",0.0934065934065934,0.0247252747252747
"326",177441,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-22",0.0934065934065934,0.0247252747252747
"327",177442,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-23",0.0934065934065934,0.0247252747252747
"328",177443,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-24",0.0934065934065934,0.0247252747252747
"329",177444,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-25",0.0934065934065934,0.0247252747252747
"330",177445,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-26",0.0934065934065934,0.0247252747252747
"331",177446,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-27",0.0934065934065934,0.0247252747252747
"332",177447,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-28",0.0934065934065934,0.0247252747252747
"333",177448,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-29",0.0934065934065934,0.0247252747252747
"334",177449,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-30",0.0934065934065934,0.0247252747252747
"335",177450,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-01",0.0934065934065934,0.0247252747252747
"336",177451,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-02",0.0934065934065934,0.0247252747252747
"337",177452,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-03",0.0934065934065934,0.0247252747252747
"338",177453,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-04",0.0934065934065934,0.0247252747252747
"339",177454,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-05",0.0934065934065934,0.0247252747252747
"340",177455,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-06",0.0934065934065934,0.0247252747252747
"341",177456,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-07",0.0934065934065934,0.0247252747252747
"342",177457,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-08",0.0934065934065934,0.0247252747252747
"343",177458,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-09",0.0934065934065934,0.0247252747252747
"344",177459,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-10",0.0934065934065934,0.0247252747252747
"345",177460,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-11",0.0934065934065934,0.0247252747252747
"346",177461,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-12",0.0934065934065934,0.0247252747252747
"347",177462,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-13",0.0934065934065934,0.0247252747252747
"348",177463,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-14",0.0934065934065934,0.0247252747252747
"349",177464,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-15",0.0934065934065934,0.0247252747252747
"350",177465,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-16",0.0934065934065934,0.0247252747252747
"351",177466,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-17",0.0934065934065934,0.0247252747252747
"352",177467,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-18",0.0934065934065934,0.0247252747252747
"353",177468,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-19",0.0934065934065934,0.0247252747252747
"354",177469,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-20",0.0934065934065934,0.0247252747252747
"355",177470,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-21",0.0934065934065934,0.0247252747252747
"356",177471,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-12-22",0.0934065934065934,0.0247252747252747
